Authors,DOI,DtSrcTy,FeatrNm,FetrTyp,FtrCtgr,Imagery,ImgryDt,ImgryR_,Latitud,Longitd,ThawTyp,aspect,elevation,mean_elev_100m,relative_elev,slope,solar_radiation_index,.geo
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.026768,-152.710209,Abrupt,262,33.726562,33.88207141780651,-0.155508918,1,0.6797922067960217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.71020250859226,70.02677044817399]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.036547,-152.642527,Abrupt,324,31.289062,31.371251682956093,-0.082189183,1,0.6744547349945098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.6425159348177,70.03655129731811]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.035274,-152.63109,Abrupt,241,32.726562,32.77624109532937,-0.049678595,1,0.6838724027351726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.6310848636664,70.03527210899476]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.034747,-152.639353,Abrupt,260,31.273438,31.488442868060652,-0.215005368,1,0.6800548980885522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.63935315189605,70.03475019506455]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.03324,-152.655162,Abrupt,273,31.492188,31.703004711743432,-0.210817212,1,0.6778745913298286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.65517699315296,70.03323688437708]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.031965,-152.635391,Abrupt,234,31.257812,31.53301228925219,-0.275199789,0,0.6871894062590775,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.63538498729133,70.03196425786044]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.026679,-152.639019,Abrupt,72,30.765625,30.70434661742126,0.061278383,0,0.6872564061312751,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.639000936006,70.02667989166348]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.026056,-152.668636,Abrupt,252,31.625,31.506099149452545,0.1189008505474547,0,0.6872643598357964,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.66863214480185,70.02605254212804]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.027913,-152.623647,Abrupt,189,29.75,29.777214995271134,-0.027214995,0,0.687240734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.6236404314479,70.02791603384976]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.021211,-152.687045,Abrupt,162,32.0625,32.04036536,0.022134644489199218,0,0.6873258418317773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.6870616421102,70.0212029219544]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.020752,-152.646427,Abrupt,136,31.921875,32.20512111795397,-0.283246118,0,0.6873315104525802,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.64642136474325,70.02075576893391]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.01784,-152.646854,Abrupt,231,32.25,32.429455028747896,-0.179455029,1,0.6862737609836613,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.6468374470723,70.01783203061969]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.017621,-152.642832,Abrupt,125,32.539062,32.630910237538345,-0.091847738,2,0.7117895524136161,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.64285025362398,70.01762611760053]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.016338,-152.681705,Abrupt,91,37.96875,38.012248933749234,-0.043498934,0,0.6873876001543289,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.6816941233448,70.0163311144173]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.015262,-152.661747,Abrupt,3,32.859375,33.02307788119608,-0.163702881,1,0.6785681092052303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.66177682942558,70.0152651488545]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.036258,-152.623938,Abrupt,297,33.054688,33.09737952003516,-0.04269202,0,0.6871350284388407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.6239587084976,70.0362527676656]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.028437,-152.567678,Abrupt,19,32.398438,32.28766001981129,0.11077748018870892,1,0.6812714820654265,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.56766729170218,70.02843523793298]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.023398,-152.561891,Abrupt,162,32.890625,32.85916917920977,0.031455821,0,0.6872980070780627,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.5619034843679,70.02339853937436]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.018678,-152.557622,Abrupt,1,32.773438,32.78373626349162,-0.010298763,0,0.6873579506324955,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.55763758870344,70.01867006695869]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.019719,-152.625193,Abrupt,162,30.242188,30.689202214402297,-0.447014714,0,0.6873447249985282,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.62520706678526,70.01971336426001]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.01691,-152.570321,Abrupt,342,33.335938,33.37371000464079,-0.037772505,1,0.6758326689618475,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.57031552067568,70.01692156715954]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.032013,-152.509911,Abrupt,292,30.882812,30.876191439373393,0.006621061,1,0.6755486250997379,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.50991974270138,70.03202199069781]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.03191,-152.50542,Abrupt,324,30.9375,30.853045743867106,0.084454256,0,0.6871901407337104,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.505412339706,70.03190633139964]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.028517,-152.495174,Abrupt,132,30.46875,30.55477526,-0.086025262,1,0.6997671110633158,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.495188850539,70.02851515607999]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.026228,-152.52556,Abrupt,72,31.28125,31.28918910134353,-0.007939101,0,0.6872622851900174,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.5255696897818,70.02621618072502]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.028866,-152.552734,Abrupt,264,32.804688,32.85348191228002,-0.048794412,1,0.6794095466309574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.55271839728618,70.0288675396141]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.028647,-152.503481,Abrupt,264,30.65625,30.64182839784509,0.014421602154911284,1,0.6794123022164872,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.50350979810761,70.0286523303033]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.026338,-152.554283,Abrupt,46,32.75,32.781602899307515,-0.031602899,1,0.6870411147611375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.55427573479054,70.0263297980198]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.025825,-152.559403,Abrupt,43,32.773438,32.80664796478272,-0.033210465,1,0.6863841537483052,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.55942332310224,70.02582944141811]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.022588,-152.552067,Abrupt,9,32.796875,32.925493576726964,-0.128618577,1,0.6794830084294073,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.55207283135488,70.02258156085115]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.018472,-152.548952,Abrupt,94,33.023438,33.23017392222424,-0.206736422,1,0.696598357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.54894156467708,70.01848254942206]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.037469,-152.444785,Abrupt,99,27.367188,27.392772999236808,-0.025585499,0,0.6871196190888921,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.44480411063708,70.03746797169961]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.033445,-152.486399,Abrupt,126,29.773438,29.825549820014984,-0.05211232,1,0.699531964,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.48642354520672,70.03344438170195]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.029909,-152.452966,Abrupt,163,27.515625,27.51636289600311,-7.38E-04,0,0.6872155729964115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.45296746809336,70.02990050846171]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.033913,-152.477109,Abrupt,180,29.585938,30.004240077768728,-0.418302578,2,0.7051436487711854,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.47712492944163,70.03391886416881]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.031236,-152.476431,Abrupt,21,29.640625,29.727612542209602,-0.086987542,1,0.6816317286687597,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.47641018932137,70.03123266413516]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.027104,-152.425452,Abrupt,123,28.195312,28.959835693357896,-0.764523193,1,0.6994727893290191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.42543932760725,70.02710588184824]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.028482,-152.436391,Abrupt,231,27.757812,27.85326714117039,-0.095454641,1,0.6861385281331377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.43638316141866,70.02848698411778]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.015748,-152.477091,Abrupt,298,30.640625,30.522301339682155,0.11832366031784503,0,0.6873950245914545,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.47710145434624,70.01574541102397]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.022586,-152.449151,Abrupt,9,31.695312,31.71882830044692,-0.0235158,0,0.6873083077121295,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.44915502314947,70.02258603018068]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.019087,-152.438699,Abrupt,175,29.898438,30.37445014932879,-0.476012649,1,0.6971711389847176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.43868611208484,70.01908790851854]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.018037,-152.447008,Abrupt,144,29.71875,30.201793606476418,-0.483043606,1,0.6998292253388617,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.44701267059335,70.01804286079278]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.036338,-152.3803,Abrupt,51,29.65625,29.86558009181091,-0.209330092,1,0.6880197263910698,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.38030421957387,70.0363374911101]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.031897,-152.405553,Abrupt,154,27.882812,27.81099932093713,0.071813179,1,0.6991787714219293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.40554700776698,70.03190687221407]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.033107,-152.368775,Abrupt,99,28.453125,28.528156820187153,-0.07503182,0,0.6871750020586546,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.3687638695583,70.0331002754851]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.032945,-152.376935,Abrupt,286,29.03125,29.186066140139133,-0.15481614,0,0.6871770072185426,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.3769196340399,70.03294213560093]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.024841,-152.405006,Abrupt,180,28.601562,28.68878566274181,-0.087223163,0,0.6872796844279485,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.40500599360612,70.0248437944953]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.02508,-152.366471,Abrupt,175,29.117188,29.120632403062785,-0.003444903,1,0.6970961824580826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.36648035898224,70.02507889564411]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.021539,-152.368372,Abrupt,141,28.921875,29.130351273049726,-0.208476273,1,0.6998548243738987,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.36834855073582,70.02153541429541]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.01871,-152.415732,Abrupt,334,28.835938,28.86133486873298,-0.025397369,1,0.6751620681466153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.41575762390033,70.01871183239837]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.034591,-152.289316,Abrupt,136,28.445312,28.60370969720658,-0.158397197,1,0.6997303561484111,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.28932764798972,70.03458368201123]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.01578,-152.329056,Abrupt,34,28.796875,28.81930484741874,-0.022429847,1,0.6845421104428082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.32903902033064,70.01578020487229]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.03614,-152.265116,Abrupt,118,29.234375,29.333477310111668,-0.09910231,1,0.6990548214042263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.26513880991243,70.03614058309029]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.033162,-152.259868,Abrupt,312,30.0625,30.31395487768656,-0.251454878,1,0.6744300417250041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.25984127398678,70.03315468561215]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.029948,-152.285849,Abrupt,153,30.0625,30.38052519881837,-0.318025199,1,0.6992677419188623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.28588206420204,70.0299554317055]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.028582,-152.279788,Abrupt,126,30.3125,30.52524539724159,-0.212745397,1,0.6995926888615583,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.27979165135548,70.02857527335165]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.027943,-152.232234,Abrupt,136,31.65625,31.873614145534862,-0.217364146,1,0.6998132568356322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.23225104695177,70.02793463004114]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.025162,-152.261302,Abrupt,241,32.070312,32.20495964,-0.134647139,2,0.6805183211997027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.26130005215745,70.02515210411796]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.025182,-152.281542,Abrupt,149,30.265625,30.601624997240506,-0.335999997,1,0.6995485837827752,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.2815345366671,70.02517919032812]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.025232,-152.267553,Abrupt,253,31.539062,31.71055074071141,-0.171488241,0,0.6872747161509293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.2675815407098,70.02523567661066]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.021071,-152.224548,Abrupt,208,29.570312,29.62965212466793,-0.059339625,0,0.6873274732023302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.2245462071218,70.02107423626924]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.012515,-152.255173,Abrupt,201,30.429688,30.37834444820442,0.051343052,1,0.6927918811794743,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.25514455781737,70.0125144505541]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.034341,-152.176218,Abrupt,357,30.789062,30.812388267808693,-0.023325768,0,0.6871593591872035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.17621439980803,70.03433395937947]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.037266,-152.210046,Abrupt,269,28.078125,28.41314388320134,-0.335018883,1,0.6784543586170584,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.21006764081872,70.03726710792294]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.035472,-152.193959,Abrupt,91,29.007812,29.012196170994994,-0.004383671,0,0.6871450281736988,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.19393286648682,70.03546416080356]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.031126,-152.193747,Abrupt,73,28.976562,28.96537742431919,0.011185075680810286,0,0.6871999825297315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.19374298303737,70.03113012441939]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.02111,-152.158826,Abrupt,324,31.5,31.52025653140927,-0.020256531,0,0.6873271144190317,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.1588220357771,70.02110253781777]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.01584,-152.191654,Abrupt,219,31.445312,31.355553589745426,0.08975891,1,0.6889478812001357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.19166034701772,70.01584883533056]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.011118,-152.18804,Abrupt,163,31.390625,31.38608799987006,0.004537,0,0.6874535696651147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.18804807741432,70.01112667403542]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.031624,-152.105349,Abrupt,9,30.773438,30.815862571957826,-0.042425072,1,0.6793673463701311,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.1053535656837,70.03161484797258]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.030212,-152.146225,Abrupt,181,31.445312,31.438119119808274,0.00719338,1,0.6961529044325427,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.14624865727527,70.03021592634254]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.028407,-152.108638,Abrupt,112,30.820312,30.840234075913205,-0.019921576,1,0.6986645954790855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.10860779532402,70.02840242294344]}"
Jones & Zuck (2016),https://doi.org/10.5066/F7H70CXB,Remote sensing - published,,Thermokarst lake,Thermokarst lake,SAR; Landsat TM; ETM+; OLI,1985 through 2015,30,70.019553,-152.069488,Abrupt,253,33.132812,33.19831435619195,-0.065501856,0,0.6873467547197937,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-152.0694897660678,70.01955325191462]}"
